InvoiceID,Customer,Amount,DueDate,Status,Category
INV-2024-001,John Smith,5000,2024-01-15,Overdue,Services
INV-2024-002,Sarah Corp,15000,2024-02-01,Pending,Products
INV-2024-003,Mike Johnson,3200,2024-01-10,Overdue,Services
INV-2024-004,Emma Davis,7500,2024-02-15,Pending,Products
INV-2024-005,Tech Solutions Inc,12000,2024-01-25,Overdue,Consulting
INV-2024-006,Global Corp,25000,2024-03-01,Pending,Products
INV-2024-007,John Smith,8000,2024-02-28,Pending,Services
INV-2024-008,Sarah Corp,10000,2024-02-15,Pending,Products
INV-2024-009,Local Business,4500,2024-01-20,Overdue,Services
INV-2024-010,Mike Johnson,6000,2024-03-10,Pending,Consulting